location_index,location,i,j,x,y,weighted_ess,local_selector_points,pointwise_success_rate,weighted_success_rate,local_success_rate,full_success_rate,raw_report_path
10,"(1,0)",1,0,0.0,11.11111111111111,7.6864261996224394,8,0.96,1.0,1.0,1.0,C:\github\EVT_Univariate\EVT_Univariate\EVT_Classes\SIM\_output\sim_results_all\blob\bootstrap_k100\t_030\runs_100\demo_weights_k100_5c6fff0c30fb1252\raw\loc_010_i01_j00.json
11,"(1,1)",1,1,11.11111111111111,11.11111111111111,17.058729863752102,17,1.0,1.0,1.0,1.0,C:\github\EVT_Univariate\EVT_Univariate\EVT_Classes\SIM\_output\sim_results_all\blob\bootstrap_k100\t_030\runs_100\demo_weights_k100_5c6fff0c30fb1252\raw\loc_011_i01_j01.json
12,"(1,2)",1,2,22.22222222222222,11.11111111111111,27.81349987083466,28,1.0,1.0,1.0,1.0,C:\github\EVT_Univariate\EVT_Univariate\EVT_Classes\SIM\_output\sim_results_all\blob\bootstrap_k100\t_030\runs_100\demo_weights_k100_5c6fff0c30fb1252\raw\loc_012_i01_j02.json
13,"(1,3)",1,3,33.33333333333333,11.11111111111111,31.504705090536827,32,0.97,1.0,1.0,1.0,C:\github\EVT_Univariate\EVT_Univariate\EVT_Classes\SIM\_output\sim_results_all\blob\bootstrap_k100\t_030\runs_100\demo_weights_k100_5c6fff0c30fb1252\raw\loc_013_i01_j03.json
14,"(1,4)",1,4,44.44444444444444,11.11111111111111,32.28542107505427,32,1.0,1.0,1.0,1.0,C:\github\EVT_Univariate\EVT_Univariate\EVT_Classes\SIM\_output\sim_results_all\blob\bootstrap_k100\t_030\runs_100\demo_weights_k100_5c6fff0c30fb1252\raw\loc_014_i01_j04.json
15,"(1,5)",1,5,55.55555555555556,11.11111111111111,11.963411281599743,12,0.97,1.0,1.0,1.0,C:\github\EVT_Univariate\EVT_Univariate\EVT_Classes\SIM\_output\sim_results_all\blob\bootstrap_k100\t_030\runs_100\demo_weights_k100_5c6fff0c30fb1252\raw\loc_015_i01_j05.json
16,"(1,6)",1,6,66.66666666666666,11.11111111111111,10.797762826602526,11,0.98,1.0,1.0,1.0,C:\github\EVT_Univariate\EVT_Univariate\EVT_Classes\SIM\_output\sim_results_all\blob\bootstrap_k100\t_030\runs_100\demo_weights_k100_5c6fff0c30fb1252\raw\loc_016_i01_j06.json
17,"(1,7)",1,7,77.77777777777777,11.11111111111111,25.915143835625805,26,0.98,1.0,1.0,1.0,C:\github\EVT_Univariate\EVT_Univariate\EVT_Classes\SIM\_output\sim_results_all\blob\bootstrap_k100\t_030\runs_100\demo_weights_k100_5c6fff0c30fb1252\raw\loc_017_i01_j07.json
18,"(1,8)",1,8,88.88888888888889,11.11111111111111,12.895536181944243,13,0.97,1.0,1.0,1.0,C:\github\EVT_Univariate\EVT_Univariate\EVT_Classes\SIM\_output\sim_results_all\blob\bootstrap_k100\t_030\runs_100\demo_weights_k100_5c6fff0c30fb1252\raw\loc_018_i01_j08.json
19,"(1,9)",1,9,100.0,11.11111111111111,9.009605940668022,9,0.99,1.0,1.0,1.0,C:\github\EVT_Univariate\EVT_Univariate\EVT_Classes\SIM\_output\sim_results_all\blob\bootstrap_k100\t_030\runs_100\demo_weights_k100_5c6fff0c30fb1252\raw\loc_019_i01_j09.json
