location_index,location,i,j,x,y,pointwise,weighted,local,full
39,"(3,9)",3,9,100.0,33.33333333333333,1.0072958733943456,0.6836306822928938,2.458624165398639,6.427789600659161
40,"(4,0)",4,0,0.0,44.44444444444444,1.4246782625711216,0.4667647128861844,2.98691777773212,2.184494545058147
41,"(4,1)",4,1,11.11111111111111,44.44444444444444,1.6126319298105551,0.35574604931673776,0.9180157429283471,1.1510943547499812
42,"(4,2)",4,2,22.22222222222222,44.44444444444444,1.257880867059521,1.0906788552698066,1.8400134358962834,1.5474335914319581
43,"(4,3)",4,3,33.33333333333333,44.44444444444444,1.355172542165529,0.6668632605378351,0.7551542226545266,0.4912188862089184
44,"(4,4)",4,4,44.44444444444444,44.44444444444444,1.5047363778609402,0.8409098750740095,0.45808708151698746,0.7363087031513533
45,"(4,5)",4,5,55.55555555555556,44.44444444444444,1.363761478117418,1.4185018051810037,1.3075191737200555,2.288405443841754
46,"(4,6)",4,6,66.66666666666666,44.44444444444444,1.0915790774963168,0.8124245065500407,3.613681425269137,5.5651267200175
47,"(4,7)",4,7,77.77777777777777,44.44444444444444,0.8456760328541524,1.2571330475384186,2.835890751456148,6.562144320020496
48,"(4,8)",4,8,88.88888888888889,44.44444444444444,0.8305885642068368,1.0654674372656197,2.06394724656613,6.851536094618838
49,"(4,9)",4,9,100.0,44.44444444444444,1.1681245320411187,0.3754162258475633,1.260118097142271,4.521114357659377
50,"(5,0)",5,0,0.0,55.55555555555556,1.7133506605202715,0.8547071560790046,0.7979803636676722,0.19476371945899376
51,"(5,1)",5,1,11.11111111111111,55.55555555555556,1.5292499434470748,0.37125398606949617,0.6833201584486465,0.7582905311307385
52,"(5,2)",5,2,22.22222222222222,55.55555555555556,1.4377067407090343,0.47788988310909203,0.6467229667502834,0.8467348567090582
53,"(5,3)",5,3,33.33333333333333,55.55555555555556,1.4931026847723523,0.9319895631422538,0.29691775588493696,0.9870558670223861
54,"(5,4)",5,4,44.44444444444444,55.55555555555556,1.216452445024728,1.0854193302677957,1.216452445024728,3.2158926857497385
55,"(5,5)",5,5,55.55555555555556,55.55555555555556,1.171504668029565,0.2782764735906451,2.4495467338119,4.615480760761712
56,"(5,6)",5,6,66.66666666666666,55.55555555555556,1.142329351027747,0.7856348906570164,2.0197564872253606,5.604593272818035
57,"(5,7)",5,7,77.77777777777777,55.55555555555556,1.0150247584937497,0.7465914505736795,1.1911560827349994,6.745846192657466
58,"(5,8)",5,8,88.88888888888889,55.55555555555556,1.2225018919452562,0.5966228720478082,2.2390631802127987,5.5044736472138265
59,"(5,9)",5,9,100.0,55.55555555555556,1.4456810616404752,0.8548269905574969,0.6962698060671485,2.158596007129137
60,"(6,0)",6,0,0.0,66.66666666666666,1.63988357274178,0.826441724531141,2.103946411653036,1.7412589693679044
61,"(6,1)",6,1,11.11111111111111,66.66666666666666,1.3521498374910597,1.6285500561416513,2.0935701556799016,2.657133053642005
62,"(6,2)",6,2,22.22222222222222,66.66666666666666,1.4858952787444935,0.4192861985789503,0.5503462834410141,0.2169154444197748
63,"(6,3)",6,3,33.33333333333333,66.66666666666666,1.313365151966181,0.636601721263311,1.151686832448349,2.858043875231396
64,"(6,4)",6,4,44.44444444444444,66.66666666666666,1.1130979906015677,0.4801454647853625,2.670124728693287,4.95009605273267
65,"(6,5)",6,5,55.55555555555556,66.66666666666666,1.142678193577764,0.6006406136185556,1.9118294713998982,5.248804164300537
66,"(6,6)",6,6,66.66666666666666,66.66666666666666,0.9541877610723231,1.0645662320918692,2.705894465510074,6.102834322813879
67,"(6,7)",6,7,77.77777777777777,66.66666666666666,1.1513557513094308,0.4933148915687251,3.094081263172818,5.195228809302497
68,"(6,8)",6,8,88.88888888888889,66.66666666666666,1.293583280255399,0.42501359457834675,0.8345739311145514,1.0759701350362239
69,"(6,9)",6,9,100.0,66.66666666666666,1.6046436698736195,1.3178698090441714,0.6739093282486985,0.5854729909511599
70,"(7,0)",7,0,0.0,77.77777777777777,1.3703098934466247,0.4464651371108712,0.29524838880888077,0.7066417116622333
71,"(7,1)",7,1,11.11111111111111,77.77777777777777,1.5310855730490522,0.3397600016737092,0.29646868922887154,0.6281543171342828
72,"(7,2)",7,2,22.22222222222222,77.77777777777777,1.651696540332138,0.4375842840441529,0.82962587703303,0.15534950530598415
73,"(7,3)",7,3,33.33333333333333,77.77777777777777,1.150948532743448,0.5537888643609339,2.2993871057361632,3.8948350545896058
74,"(7,4)",7,4,44.44444444444444,77.77777777777777,1.0393545968680762,0.4940157976994857,1.9551451513965472,4.309579726733156
75,"(7,5)",7,5,55.55555555555556,77.77777777777777,1.2476090031510674,2.5465843204666436,2.448494434522766,3.957614159590523
76,"(7,6)",7,6,66.66666666666666,77.77777777777777,1.1432724508052459,2.175094847399149,3.6194800973659516,4.683926134279023
77,"(7,7)",7,7,77.77777777777777,77.77777777777777,1.647722681535411,0.5118074491768859,0.5889775883000496,0.2842749431980472
78,"(7,8)",7,8,88.88888888888889,77.77777777777777,1.9390984999515475,0.8465574699210845,1.229153533322373,2.5788466805519166
79,"(7,9)",7,9,100.0,77.77777777777777,1.9243450917590543,0.8130382251958003,1.1549794643076698,2.610540650792938
80,"(8,0)",8,0,0.0,88.88888888888889,1.461570119542698,0.40169336541712786,0.5873503969372563,0.2431043869367134
81,"(8,1)",8,1,11.11111111111111,88.88888888888889,1.721548237404945,0.569731988984805,1.743801274654605,1.047950949540822
82,"(8,2)",8,2,22.22222222222222,88.88888888888889,1.344833167706223,1.017657644983088,1.9922318523479123,2.7628097175432833
83,"(8,3)",8,3,33.33333333333333,88.88888888888889,1.2796999874853847,1.098721578176232,1.6138498650992268,2.932893245402863
84,"(8,4)",8,4,44.44444444444444,88.88888888888889,1.4231589660800952,0.7071212384599062,0.7666844755025811,1.6846246936619724
85,"(8,5)",8,5,55.55555555555556,88.88888888888889,1.4786791804603225,1.2875346758837276,1.2554777224245504,2.3643233945188924
86,"(8,6)",8,6,66.66666666666666,88.88888888888889,1.3314777890000107,0.6874096987477055,1.1690831300538047,1.3933573459602133
87,"(8,7)",8,7,77.77777777777777,88.88888888888889,1.6232445636691641,0.8544607855355643,1.8687875277912351,2.52844985383396
88,"(8,8)",8,8,88.88888888888889,88.88888888888889,1.7584647047291115,0.7500315017308586,1.1682987197928572,2.3957422669774444
89,"(8,9)",8,9,100.0,88.88888888888889,1.7864215335375235,1.091683891800569,1.3521065030921446,3.11104881023609
90,"(9,0)",9,0,0.0,100.0,1.2908369681096987,0.49167785172652617,0.34258116453729714,0.8255420972743087
91,"(9,1)",9,1,11.11111111111111,100.0,1.2529311278812216,1.0188687320987038,2.1998638025869326,2.74227143658607
92,"(9,2)",9,2,22.22222222222222,100.0,1.3689975744668288,1.1438356969751913,0.840477109715538,0.18044730989078167
93,"(9,3)",9,3,33.33333333333333,100.0,1.6976524224226452,1.636671142450467,2.100968529439638,1.0839329303283491
94,"(9,4)",9,4,44.44444444444444,100.0,1.668453442917324,0.3821517931145565,0.8544274358407531,0.2562843343551854
95,"(9,5)",9,5,55.55555555555556,100.0,1.3867115223157314,0.38293131565395655,0.24810081059818903,0.8140623241166971
96,"(9,6)",9,6,66.66666666666666,100.0,1.8468361810397111,1.564159253186617,2.2158988326327504,2.0916847890624166
97,"(9,7)",9,7,77.77777777777777,100.0,1.5692806005748787,0.6308442963505002,1.1210703729139757,0.41298908905910353
98,"(9,8)",9,8,88.88888888888889,100.0,1.4061516230501039,0.7777938798545074,1.1578525829642201,0.42217945132586127
99,"(9,9)",9,9,100.0,100.0,1.735502384510647,0.6639501536105105,0.5531469939853167,1.4822295088167636
