location_index,location,i,j,x,y,pointwise,weighted,local,full
19,"(1,9)",1,9,100.0,11.11111111111111,1.585475833747958,3.1288239049770037,5.123685716024119,0.24290892614092544
20,"(2,0)",2,0,0.0,22.22222222222222,2.4718773371019283,2.2436072790443355,4.154636741785596,11.723367536119163
21,"(2,1)",2,1,11.11111111111111,22.22222222222222,2.182791558625935,1.8197229476608787,2.0188429815779294,6.667511053116383
22,"(2,2)",2,2,22.22222222222222,22.22222222222222,2.3089978712870423,2.1867782063297034,3.917269206549618,9.001603525837368
23,"(2,3)",2,3,33.33333333333333,22.22222222222222,2.314860505316759,0.6338014277405785,0.5242886136106896,4.6802971462978356
24,"(2,4)",2,4,44.44444444444444,22.22222222222222,2.1380485686825446,2.290664794249219,2.4012913332635732,5.916512283609689
25,"(2,5)",2,5,55.55555555555556,22.22222222222222,2.477562605683865,2.710581232599846,6.56854791444719,9.019393479958236
26,"(2,6)",2,6,66.66666666666666,22.22222222222222,1.8820393879403687,0.6588349462333953,4.571120245786546,1.836717759368717
27,"(2,7)",2,7,77.77777777777777,22.22222222222222,1.6175915827314817,3.2024132856018173,1.0457418224284312,3.047084430022142
28,"(2,8)",2,8,88.88888888888889,22.22222222222222,1.4873417863130183,2.106417340104237,4.588472152220101,2.8605641813530207
29,"(2,9)",2,9,100.0,22.22222222222222,1.3656797321840655,0.36987455880071535,3.531430538457397,10.26361070390088
30,"(3,0)",3,0,0.0,33.33333333333333,2.0408141780922677,1.0559762800634167,0.8271203406639838,6.139647704005358
31,"(3,1)",3,1,11.11111111111111,33.33333333333333,2.23489472462375,2.4429119246504123,4.027288611018914,9.478130540767388
32,"(3,2)",3,2,22.22222222222222,33.33333333333333,1.8408688548006356,0.4415896603327182,2.229970018387981,7.777714419360442
33,"(3,3)",3,3,33.33333333333333,33.33333333333333,1.8997158599984787,0.3777301511434274,0.373399684013489,2.8681757688941025
34,"(3,4)",3,4,44.44444444444444,33.33333333333333,2.2778720784521003,1.0049147699154892,5.278233650354173,9.108543004186242
35,"(3,5)",3,5,55.55555555555556,33.33333333333333,1.835418761828909,2.153484179478016,6.285890463664408,3.9777449323416274
36,"(3,6)",3,6,66.66666666666666,33.33333333333333,1.7732284715345132,1.980216839066855,1.6590292115163374,1.3124669943281497
37,"(3,7)",3,7,77.77777777777777,33.33333333333333,1.6614904567606557,3.046016003668181,0.3972612335766566,6.620354657632275
38,"(3,8)",3,8,88.88888888888889,33.33333333333333,1.3268016421190552,0.7900778903838489,1.8912117496514746,12.464322625879548
39,"(3,9)",3,9,100.0,33.33333333333333,1.3695181690207967,1.2699318961793218,5.042103007501433,14.389170991199833
40,"(4,0)",4,0,0.0,44.44444444444444,1.8021311225286787,1.685649995528431,6.387427641668884,0.7292414038179967
41,"(4,1)",4,1,11.11111111111111,44.44444444444444,2.3395209076816257,0.642441301682232,3.144314109534401,7.614086511493996
42,"(4,2)",4,2,22.22222222222222,44.44444444444444,1.8724310752456326,1.7772414002820514,1.8851656688904093,1.035796824223029
43,"(4,3)",4,3,33.33333333333333,44.44444444444444,1.8554250754516115,1.8260059051634978,1.2396527177178773,3.778538044836067
44,"(4,4)",4,4,44.44444444444444,44.44444444444444,1.9980807984770976,3.6459054415983374,2.6951394787310425,3.1459109488495605
45,"(4,5)",4,5,55.55555555555556,44.44444444444444,1.8884698259113506,2.6079195964949773,2.5178809522447545,1.0119319794503123
46,"(4,6)",4,6,66.66666666666666,44.44444444444444,1.2955422018384053,1.3216679456661091,4.670106606313211,11.237774215132136
47,"(4,7)",4,7,77.77777777777777,44.44444444444444,1.4380956174500499,3.0924578970044516,6.031050027999572,14.901301902465377
48,"(4,8)",4,8,88.88888888888889,44.44444444444444,1.3796881954245417,2.6274239936405195,4.482710874545578,16.025417133201262
49,"(4,9)",4,9,100.0,44.44444444444444,1.5270798758608428,0.907632000152158,0.8098265542423314,7.7072959819517
50,"(5,0)",5,0,0.0,55.55555555555556,2.0190614721386653,1.4210467190666574,1.2149271561811976,4.613759294472555
51,"(5,1)",5,1,11.11111111111111,55.55555555555556,1.9199919013098683,0.46817442875921056,0.9742352119069616,3.089344798012598
52,"(5,2)",5,2,22.22222222222222,55.55555555555556,2.089894152168978,0.47593420484033844,0.4434898942031893,2.861611183208349
53,"(5,3)",5,3,33.33333333333333,55.55555555555556,1.8692658217444185,1.3914769608373487,2.8198279910025192,2.499380406633141
54,"(5,4)",5,4,44.44444444444444,55.55555555555556,1.7437305659891735,1.614468735630069,1.7437305659891735,3.663961147652854
55,"(5,5)",5,5,55.55555555555556,55.55555555555556,1.5427941039088469,1.4029797211891644,2.0700950401449907,8.014834377864064
56,"(5,6)",5,6,66.66666666666666,55.55555555555556,1.5378728865847358,1.318770508342807,2.6620627289097087,11.377051839554564
57,"(5,7)",5,7,77.77777777777777,55.55555555555556,1.4025829774846648,1.4396143075335595,3.097406060430312,15.611483702707607
58,"(5,8)",5,8,88.88888888888889,55.55555555555556,1.486284727252633,0.6302928785087684,1.8558085366790174,11.024598747901546
59,"(5,9)",5,9,100.0,55.55555555555556,1.9574009996901394,1.1108686208653105,4.94179181883593,0.6598554801567632
60,"(6,0)",6,0,0.0,66.66666666666666,2.0595535486491117,2.5241666860813603,6.1766543290025915,8.94510624425156
61,"(6,1)",6,1,11.11111111111111,66.66666666666666,1.6719549770133946,2.940369855651371,3.6352283902343596,2.0438057985495437
62,"(6,2)",6,2,22.22222222222222,66.66666666666666,2.282557427078664,1.8756289078563653,3.8547889502445623,4.537522379277198
63,"(6,3)",6,3,33.33333333333333,66.66666666666666,1.856591760773643,0.4585892210446143,0.7573722999615456,2.6190182127289976
64,"(6,4)",6,4,44.44444444444444,66.66666666666666,1.4117565095677143,0.3670246488657016,5.07590848203426,9.123294059103571
65,"(6,5)",6,5,55.55555555555556,66.66666666666666,1.3853871917986564,0.6557026692982474,3.5555720410262834,10.137365567512314
66,"(6,6)",6,6,66.66666666666666,66.66666666666666,1.2983103671335077,2.392924746565157,5.037903876850096,13.17499321576439
67,"(6,7)",6,7,77.77777777777777,66.66666666666666,1.4528538506473543,0.3686977686651427,2.7555936005609425,9.953728263419348
68,"(6,8)",6,8,88.88888888888889,66.66666666666666,1.859637631824208,0.6342429226420151,6.970104885926598,2.269027175652077
69,"(6,9)",6,9,100.0,66.66666666666666,2.2990016525292583,2.6321313408106835,9.96796754831335,6.2847396572724525
70,"(7,0)",7,0,0.0,77.77777777777777,1.9412432419460421,0.38137987621573144,1.6842737301840829,3.2222495362487917
71,"(7,1)",7,1,11.11111111111111,77.77777777777777,2.0092543896475825,1.299333381464603,1.753897470013668,3.4243164965616266
72,"(7,2)",7,2,22.22222222222222,77.77777777777777,2.2408747229875514,1.9658119634876796,4.356922779474356,4.793152012933443
73,"(7,3)",7,3,33.33333333333333,77.77777777777777,1.6236461518086094,2.7509058448352035,4.291708141438293,5.7198600598004425
74,"(7,4)",7,4,44.44444444444444,77.77777777777777,1.5033835582965176,0.4823277610910017,2.8686945158576758,7.025747304566033
75,"(7,5)",7,5,55.55555555555556,77.77777777777777,1.6484455823428934,5.521226432436349,2.4060792741731123,5.915013094210654
76,"(7,6)",7,6,66.66666666666666,77.77777777777777,1.7489403840863749,3.9013729978753844,4.743690248002087,8.239271802144904
77,"(7,7)",7,7,77.77777777777777,77.77777777777777,1.7863959580771758,2.3337375060517713,8.663881793292557,5.520300371890798
78,"(7,8)",7,8,88.88888888888889,77.77777777777777,2.385023918380485,1.8272885393507874,8.109929326901584,10.761445181366796
79,"(7,9)",7,9,100.0,77.77777777777777,2.7077355665614014,1.498224943353185,6.009213707125311,10.828649500863463
80,"(8,0)",8,0,0.0,88.88888888888889,2.0550165820519624,1.5387946994065325,2.604437358486656,4.454969584155679
81,"(8,1)",8,1,11.11111111111111,88.88888888888889,2.0333001237751036,0.6451047206287625,5.123912159783275,7.3763807279059375
82,"(8,2)",8,2,22.22222222222222,88.88888888888889,1.8105778779155228,1.244969504959033,3.081492679359481,2.3453209957760985
83,"(8,3)",8,3,33.33333333333333,88.88888888888889,1.5921878363805826,1.2749359830316302,1.9681645564747543,2.8354291909478953
84,"(8,4)",8,4,44.44444444444444,88.88888888888889,1.7925545802745888,0.42885259943391685,1.7120838278117465,0.6765799682467364
85,"(8,5)",8,5,55.55555555555556,88.88888888888889,1.7483270685471586,2.2627952923999426,1.1078306479788735,1.2213830085483823
86,"(8,6)",8,6,66.66666666666666,88.88888888888889,1.7025727796540469,0.3953636947621303,2.89567948778667,1.440644498792349
87,"(8,7)",8,7,77.77777777777777,88.88888888888889,2.3258192586531927,2.104015457712965,9.585816040696539,10.654362495119884
88,"(8,8)",8,8,88.88888888888889,88.88888888888889,2.2538721321421655,1.8978609747848705,6.0859624986750545,10.371079044045727
89,"(8,9)",8,9,100.0,88.88888888888889,2.457710732916924,2.099418434968256,2.8083922120220985,11.876062189597425
90,"(9,0)",9,0,0.0,100.0,1.8139691697173657,0.4708236839028509,1.3324553489715172,2.916209180603023
91,"(9,1)",9,1,11.11111111111111,100.0,1.619366468333956,1.7032705299186461,4.795418335840878,2.28653943057876
92,"(9,2)",9,2,22.22222222222222,100.0,1.7454295220304064,1.9898020437259978,3.0559527482810465,5.192057633462399
93,"(9,3)",9,3,33.33333333333333,100.0,2.1468164292946317,5.033805482362634,7.555656541320106,7.459498610727667
94,"(9,4)",9,4,44.44444444444444,100.0,2.214074188600606,1.5521495890643127,5.120257791373307,4.41534184256392
95,"(9,5)",9,5,55.55555555555556,100.0,1.9246467761436579,0.6063050029641133,4.10625202522099,2.945775034133967
96,"(9,6)",9,6,66.66666666666666,100.0,2.389249053251249,4.738614898605709,9.905809831415091,9.71471586777354
97,"(9,7)",9,7,77.77777777777777,100.0,1.8143667103193364,0.3863035023975823,3.4502187164508595,3.983548902340139
98,"(9,8)",9,8,88.88888888888889,100.0,1.8486157234548457,1.5778138755605675,1.4775272973716016,5.881913481992319
99,"(9,9)",9,9,100.0,100.0,2.4316871595514478,0.8888134221005337,0.6782506948619371,8.36661750361852
